iter	Passed	Remaining
0	0	48
1	0	43
2	1	39
3	1	36
4	1	35
5	2	34
6	2	33
7	2	32
8	3	31
9	3	31
10	3	30
11	4	29
12	4	29
13	4	28
14	5	28
15	5	27
16	5	27
17	5	26
18	6	26
19	6	26
20	6	25
21	7	25
22	7	25
23	7	24
24	8	24
25	8	23
26	8	23
27	9	23
28	9	22
29	9	22
30	9	22
31	10	21
32	10	21
33	10	21
34	11	20
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	17
43	13	17
44	14	17
45	14	16
46	14	16
47	15	16
48	15	15
49	15	15
50	15	15
51	16	15
52	16	14
53	16	14
54	17	14
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	18	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	8
71	22	8
72	22	8
73	22	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	29	0
97	30	0
98	30	0
99	30	0
